time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;6.152;0;6
0.500011;0;0;0;6.152;0;6
1.000023;0;0;0;6.152;0;6
1.500034;0;0;0;6.152;0;6
2.000003;0;0;0;6.152;0;6
2.500030;0;0;0;6.152;0;6
3.000009;0;0;0;6.152;0;6
3.500013;0;0;0;6.152;0;6
4.000015;0;0;0;6.152;0;6
4.500008;0;0;0;6.152;0;6
5.000038;0;0;0;6.152;0;6
5.500038;0;0;0;6.152;0;6
6.000010;0;0;0;6.152;0;6
6.500012;0;0;0;6.152;0;6
7.000030;0;0;0;6.152;0;6
7.500012;0;0;0;6.152;0;6
8.000030;0;0;0;6.152;0;6
8.500022;0;0;0;6.152;0;6
9.000002;0;0;0;6.152;0;6
9.500027;0;0;0;6.152;0;6
10.000030;0;0;0;6.152;0;6
10.500011;0;0;0;6.152;0;6
11.000020;0;0;0;6.152;0;6
11.500044;0;0;0;6.152;0;6
12.000031;0;0;0;6.152;0;6
12.500009;0;0;0;6.152;0;6
13.000046;0;0;0;6.152;0;6
13.500005;0;0;0;6.152;0;6
14.000047;0;0;0;6.152;0;6
14.500016;0;0;0;6.152;0;6
15.000038;0;0;0;6.152;0;6
15.500026;0;0;0;6.152;0;6
16.000025;0;0;0;6.152;0;6
16.500027;0;0;0;6.152;0;6
17.000031;0;0;0;6.152;0;6
17.500028;0;0;0;6.152;0;6
18.000025;0;0;0;6.152;0;6
18.500042;0;0;0;6.152;0;6
19.000038;0;0;0;6.152;0;6
19.500022;0;0;0;6.152;0;6
20.000044;0;0;0;6.152;0;6
20.500043;0;0;0;6.152;0;6
21.000020;0;0;0;6.152;0;6
21.500016;0;0;0;6.152;0;6
22.000031;0;0;0;6.152;0;6
22.500038;0;0;0;6.152;0;6
23.000010;0;0;0;6.152;0;6
23.500005;0;0;0;6.152;0;6
24.000029;0;0;0;6.152;0;6
24.500039;0;0;0;6.152;0;6
25.000012;0;0;0;6.152;0;6
25.500034;0;0;0;6.152;0;6
26.000044;0;0;0;6.152;0;6
26.500035;0;0;0;6.152;0;6
27.000045;0;0;0;6.152;0;6
27.500028;0;0;0;6.152;0;6
28.000007;0;0;0;6.152;0;6
28.500010;0;0;0;6.152;0;6
29.000011;0;0;0;6.152;0;6
29.500010;0;0;0;6.152;0;6
30.000043;0;0;0;6.152;0;6
30.500014;0;0;0;6.152;0;6
31.000012;0;0;0;6.152;0;6
31.500028;0;0;0;6.152;0;6
32.000040;0;0;0;6.152;0;6
32.500036;0;0;0;6.152;0;6
33.000019;0;0;0;6.152;0;6
33.500006;0;0;0;6.152;0;6
34.000038;0;0;0;6.152;0;6
34.500017;0;0;0;6.152;0;6
35.000013;0;0;0;6.152;0;6
35.500011;0;0;0;6.152;0;6
36.000031;0;0;0;6.152;0;6
36.500010;0;0;0;6.152;0;6
37.000040;0;0;0;6.152;0;6
37.500024;0;0;0;6.152;0;6
38.000045;0;0;0;6.152;0;6
38.500038;0;0;0;6.152;0;6
39.000038;0;0;0;6.152;0;6
39.500012;0;0;0;6.152;0;6
40.000028;0;0;0;6.152;0;6
40.500005;0;0;0;6.152;0;6
41.000030;0;0;0;6.152;0;6
41.500032;0;0;0;6.152;0;6
42.000044;0;0;0;6.152;0;6
42.500013;0;0;0;6.152;0;6
43.000017;0;0;0;6.152;0;6
43.500029;0;0;0;6.152;0;6
44.000021;0;0;0;6.152;0;6
44.500003;0;0;0;6.152;0;6
45.000028;0;0;0;6.152;0;6
45.500029;0;0;0;6.152;0;6
46.000012;0;0;0;6.152;0;6
46.500001;0;0;0;6.152;0;6
47.000022;0;0;0;6.152;0;6
47.500042;0;0;0;6.152;0;6
48.000018;0;0;0;6.152;0;6
48.500025;0;0;0;6.152;0;6
49.000018;0;0;0;6.152;0;6
49.500033;0;0;0;6.152;0;6
50.000027;0;0;0;6.152;0;6
50.500040;0;0;0;6.152;0;6
51.000004;0;0;0;6.152;0;6
51.500013;0;0;0;6.152;0;6
52.000012;0;0;0;6.152;0;6
52.500046;0;0;0;6.152;0;6
53.000037;0;0;0;6.152;0;6
53.500004;0;0;0;6.152;0;6
54.000037;0;0;0;6.152;0;6
54.500033;0;0;0;6.152;0;6
55.000001;0;0;0;6.152;0;6
55.500013;0;0;0;6.152;0;6
56.000042;0;0;0;6.152;0;6
56.500018;0;0;0;6.152;0;6
57.000030;0;0;0;6.152;0;6
57.500021;0;0;0;6.152;0;6
58.000045;0;0;0;6.152;0;6
58.500041;0;0;0;6.152;0;6
59.000041;0;0;0;6.152;0;6
59.500004;0;0;0;6.152;0;6
60.000045;0;0;0;6.152;0;6
60.500028;0;0;0;6.152;0;6
61.000033;0;0;0;6.152;0;6
61.500045;0;0;0;6.152;0;6
62.000028;0;0;0;6.152;0;6
62.500020;0;0;0;6.152;0;6
63.000031;0;0;0;6.152;0;6
63.500045;0;0;0;6.152;0;6
64.000003;0;0;0;6.152;0;6
64.500029;0;0;0;6.152;0;6
65.000033;0;0;0;6.152;0;6
65.500043;0;0;0;6.152;0;6
66.000038;0;0;0;6.152;0;6
66.500036;0;0;0;6.152;0;6
67.000010;0;0;0;6.152;0;6
67.500018;0;0;0;6.152;0;6
68.000041;0;0;0;6.152;0;6
68.500017;0;0;0;6.152;0;6
69.000030;0;0;0;6.152;0;6
69.500024;0;0;0;6.152;0;6
70.000028;0;0;0;6.152;0;6
70.500032;0;0;0;6.152;0;6
71.000037;0;0;0;6.152;0;6
71.500025;0;0;0;6.152;0;6
72.000014;0;0;0;6.152;0;6
72.500012;0;0;0;6.152;0;6
73.000039;0;0;0;6.152;0;6
73.500002;0;0;0;6.152;0;6
74.000008;0;0;0;6.152;0;6
74.500016;0;0;0;6.152;0;6
75.000017;0;0;0;6.152;0;6
75.500019;0;0;0;6.152;0;6
76.000019;0;0;0;6.152;0;6
76.500041;0;0;0;6.152;0;6
77.000013;0;0;0;6.152;0;6
77.500016;0;0;0;6.152;0;6
78.000013;0;0;0;6.152;0;6
78.500004;0;0;0;6.152;0;6
79.000021;0;0;0;6.152;0;6
79.500013;0;0;0;6.152;0;6
80.000000;0;0;0;6.152;0;6
80.500011;0;0;0;6.152;0;6
81.000014;0;0;0;6.152;0;6
81.500018;0;0;0;6.152;0;6
82.000030;0;0;0;6.152;0;6
82.500022;0;0;0;6.152;0;6
83.000001;0;0;0;6.152;0;6
83.500039;0;0;0;6.152;0;6
84.000015;0;0;0;6.152;0;6
84.500035;0;0;0;6.152;0;6
85.000003;0;0;0;6.152;0;6
85.500039;0;0;0;6.152;0;6
86.000033;0;0;0;6.152;0;6
86.500034;0;0;0;6.152;0;6
87.000021;0;0;0;6.152;0;6
87.500001;0;0;0;6.152;0;6
88.000031;0;0;0;6.152;0;6
88.500022;0;0;0;6.152;0;6
89.000046;0;0;0;6.152;0;6
89.500045;0;0;0;6.152;0;6
90.000001;0;0;0;6.152;0;6
90.500037;0;0;0;6.152;0;6
