TimeStep[s];Np;Nbound;Nfixed;Nmoving;Nfloat;Nfluid
199.5;25289;5987;5240;747;0;19302

Pos.x[m];Pos.y[m];Pos.z[m];Idp;Vel.x[m/s];Vel.y[m/s];Vel.z[m/s];Rhop[kg/m^3];Type;
-3.0000000E-03;1.7999999E-02;-1.6599999E-01;2562;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064037E+03;0;
-3.0000000E-03;2.5000000E-02;-1.5899999E-01;2563;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0074844E+03;0;
4.0000002E-03;1.1000000E-02;-1.7299999E-01;2685;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030873E+03;0;
4.0000002E-03;1.1000000E-02;-1.6599999E-01;2686;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024653E+03;0;
4.0000002E-03;1.7999999E-02;-1.7299999E-01;2687;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031694E+03;0;
4.0000002E-03;1.7999999E-02;-1.6599999E-01;2688;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0059125E+03;0;
4.0000002E-03;2.5000000E-02;-1.5899999E-01;2689;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0073937E+03;0;
1.1000000E-02;1.1000000E-02;-1.6599999E-01;2814;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0055565E+03;0;
1.1000000E-02;1.7999999E-02;-1.6599999E-01;2815;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0056904E+03;0;
1.1000000E-02;1.7999999E-02;-1.5899999E-01;2816;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036119E+03;0;
1.1000000E-02;2.5000000E-02;-1.5899999E-01;2818;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0050686E+03;0;
1.1000000E-02;2.5000000E-02;-1.5200000E-01;2819;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031474E+03;0;
1.7999999E-02;1.1000000E-02;-1.6599999E-01;2969;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0054578E+03;0;
1.7999999E-02;1.1000000E-02;-1.5899999E-01;2970;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0037561E+03;0;
1.7999999E-02;1.7999999E-02;-1.5899999E-01;2972;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0039163E+03;0;
1.7999999E-02;2.5000000E-02;-1.5899999E-01;2974;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0040847E+03;0;
1.7999999E-02;2.5000000E-02;-1.5200000E-01;2975;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0039770E+03;0;
2.5000000E-02;1.1000000E-02;-1.5899999E-01;3125;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0047020E+03;0;
2.5000000E-02;1.1000000E-02;-1.5200000E-01;3126;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0028196E+03;0;
2.5000000E-02;1.7999999E-02;-1.5899999E-01;3128;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043806E+03;0;
2.5000000E-02;1.7999999E-02;-1.5200000E-01;3129;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041701E+03;0;
2.5000000E-02;2.5000000E-02;-1.5200000E-01;3133;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0050873E+03;0;
3.2000002E-02;1.1000000E-02;-1.5200000E-01;3289;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043227E+03;0;
3.2000002E-02;1.7999999E-02;-1.5200000E-01;3292;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0061067E+03;0;
3.9000001E-02;1.1000000E-02;-1.5200000E-01;3454;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0038446E+03;0;
-1.7000001E-02;3.2000002E-02;-1.5200000E-01;2291;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053386E+03;0;
-9.9999998E-03;3.2000002E-02;-1.5200000E-01;2434;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049335E+03;0;
-9.9999998E-03;3.9000001E-02;-1.5200000E-01;2437;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0034643E+03;0;
-3.0000000E-03;3.2000002E-02;-1.5200000E-01;2565;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0071025E+03;0;
4.0000002E-03;3.2000002E-02;-1.5200000E-01;2691;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0070576E+03;0;
1.1000000E-02;3.2000002E-02;-1.5200000E-01;2822;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042300E+03;0;
1.1000000E-02;3.9000001E-02;-1.5200000E-01;2825;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0026084E+03;0;
1.7999999E-02;3.2000002E-02;-1.5200000E-01;2979;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0061307E+03;0;
-3.0999999E-02;-5.9000000E-02;-1.3100000E-01;1928;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030136E+03;0;
-3.0999999E-02;-5.2000001E-02;-1.3100000E-01;1934;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0039448E+03;0;
-3.0999999E-02;-4.5000002E-02;-1.3800000E-01;1939;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0025911E+03;0;
-3.0999999E-02;-4.5000002E-02;-1.3100000E-01;1940;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048357E+03;0;
-2.4000000E-02;-5.2000001E-02;-1.3100000E-01;2101;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0052255E+03;0;
-2.4000000E-02;-4.5000002E-02;-1.4500000E-01;2104;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030704E+03;0;
-2.4000000E-02;-4.5000002E-02;-1.3800000E-01;2105;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0039427E+03;0;
-2.4000000E-02;-4.5000002E-02;-1.3100000E-01;2106;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024965E+03;0;
-1.7000001E-02;-5.2000001E-02;-1.3100000E-01;2258;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064807E+03;0;
-1.7000001E-02;-4.5000002E-02;-1.3800000E-01;2260;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066632E+03;0;
-9.9999998E-03;-5.9000000E-02;-1.3100000E-01;2403;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0052029E+03;0;
-9.9999998E-03;-5.2000001E-02;-1.3800000E-01;2407;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0026990E+03;0;
-9.9999998E-03;-5.2000001E-02;-1.3100000E-01;2408;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0034634E+03;0;
-9.9999998E-03;-4.5000002E-02;-1.3800000E-01;2410;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0055530E+03;0;
-3.0000000E-03;-5.9000000E-02;-1.3100000E-01;2536;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0062709E+03;0;
-3.0000000E-03;-5.2000001E-02;-1.3800000E-01;2539;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048002E+03;0;
-3.0000000E-03;-5.2000001E-02;-1.3100000E-01;2540;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0018621E+03;0;
-3.0000000E-03;-4.5000002E-02;-1.4500000E-01;2543;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043676E+03;0;
-3.0000000E-03;-4.5000002E-02;-1.3800000E-01;2544;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0025385E+03;0;
4.0000002E-03;-5.9000000E-02;-1.3100000E-01;2659;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0047037E+03;0;
4.0000002E-03;-5.2000001E-02;-1.3800000E-01;2663;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0065271E+03;0;
4.0000002E-03;-5.2000001E-02;-1.3100000E-01;2664;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030800E+03;0;
4.0000002E-03;-4.5000002E-02;-1.4500000E-01;2667;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031713E+03;0;
4.0000002E-03;-4.5000002E-02;-1.3800000E-01;2668;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032726E+03;0;
1.1000000E-02;-5.2000001E-02;-1.3100000E-01;2792;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0044162E+03;0;
1.1000000E-02;-4.5000002E-02;-1.3800000E-01;2795;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0062847E+03;0;
1.7999999E-02;-5.2000001E-02;-1.3100000E-01;2940;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0078926E+03;0;
1.7999999E-02;-4.5000002E-02;-1.3800000E-01;2944;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0067845E+03;0;
2.5000000E-02;-5.2000001E-02;-1.3100000E-01;3092;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0046388E+03;0;
2.5000000E-02;-4.5000002E-02;-1.4500000E-01;3095;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036093E+03;0;
2.5000000E-02;-4.5000002E-02;-1.3800000E-01;3096;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0029442E+03;0;
2.5000000E-02;-4.5000002E-02;-1.3100000E-01;3097;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0028121E+03;0;
3.2000002E-02;-5.9000000E-02;-1.3100000E-01;3250;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0035060E+03;0;
3.2000002E-02;-5.2000001E-02;-1.3100000E-01;3256;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0045682E+03;0;
3.2000002E-02;-4.5000002E-02;-1.3800000E-01;3261;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0020198E+03;0;
3.2000002E-02;-4.5000002E-02;-1.3100000E-01;3262;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0050167E+03;0;
-5.9000000E-02;-3.0999999E-02;-1.3100000E-01;1267;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0029263E+03;0;
-5.2000001E-02;-3.0999999E-02;-1.3100000E-01;1446;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0038133E+03;0;
-5.2000001E-02;-2.4000000E-02;-1.3100000E-01;1451;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0056786E+03;0;
-4.5000002E-02;-3.0999999E-02;-1.3800000E-01;1612;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0027135E+03;0;
-4.5000002E-02;-3.0999999E-02;-1.3100000E-01;1613;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0046891E+03;0;
-4.5000002E-02;-2.4000000E-02;-1.4500000E-01;1615;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030875E+03;0;
-4.5000002E-02;-2.4000000E-02;-1.3800000E-01;1616;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042371E+03;0;
-4.5000002E-02;-2.4000000E-02;-1.3100000E-01;1617;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0027603E+03;0;
-3.7999999E-02;-3.7999999E-02;-1.3800000E-01;1771;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0028148E+03;0;
-3.7999999E-02;-3.7999999E-02;-1.3100000E-01;1772;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0070383E+03;0;
-3.7999999E-02;-3.0999999E-02;-1.3800000E-01;1775;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0021916E+03;0;
-3.7999999E-02;-3.0999999E-02;-1.3100000E-01;1776;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0022672E+03;0;
-3.7999999E-02;-2.4000000E-02;-1.4500000E-01;1779;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048753E+03;0;
-3.7999999E-02;-2.4000000E-02;-1.3800000E-01;1780;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0039560E+03;0;
-3.7999999E-02;-2.4000000E-02;-1.3100000E-01;1781;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0016056E+03;0;
-3.0999999E-02;-3.7999999E-02;-1.3800000E-01;1942;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0029188E+03;0;
-3.0999999E-02;-3.7999999E-02;-1.3100000E-01;1943;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0022296E+03;0;
-3.0999999E-02;-3.0999999E-02;-1.4500000E-01;1946;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0045829E+03;0;
